"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,59.521,1
"B1-01","Labridae","Thalassoma","hardwicke",1,82.535,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,69.242,1
"B1-01","Scaridae","Chlorurus","sordidus",1,174.445,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,60.161,1
"B1-01","Scaridae","Chlorurus","sordidus",1,208.899,1
"B1-01","Scaridae","Scarus","rivulatus",1,152.373,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,101.705,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,84.938,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,100.688,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,90.487,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,116.226,1
"B1-01","Scaridae","Scarus","rivulatus",1,227.5,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,98.238,1
"B1-01","Scaridae","Chlorurus","sordidus",1,240.597,1
"B1-01","Scaridae","Chlorurus","sordidus",1,166.467,1
"B1-01","Scaridae","Scarus","schlegeli",1,138.597,1
"B1-01","Scaridae","Scarus","rivulatus",1,195.068,1
"B1-01","Scaridae","Scarus","rivulatus",1,155.925,1
"B1-01","Labridae","Hemigymnus","melapterus",1,138.993,1
"B1-01","Scaridae","Scarus","rivulatus",1,139.345,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,138.715,1
"B1-01","Labridae","Choerodon","cyanodus",1,222.279,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,94.721,1
"B1-01","Labridae","Thalassoma","lutescens",1,99.477,1
"B1-01","Scaridae","Chlorurus","sordidus",1,179.957,1
"B1-01","Labridae","Thalassoma","hardwicke",1,101.248,1
"B1-01","Labridae","Thalassoma","hardwicke",1,99.907,1
"B1-01","Labridae","Thalassoma","lutescens",1,123.801,1
"B1-01","Labridae","Thalassoma","lutescens",1,95.42,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,92.622,1
"B1-01","Labridae","Thalassoma","lutescens",1,92.86,1
"B1-01","Labridae","Thalassoma","lunare",1,67.084,1
"B1-01","Labridae","Thalassoma","hardwicke",1,79.868,1
"B1-02","Scaridae","Chlorurus","sordidus",1,232.035,2
"B1-02","Scaridae","Chlorurus","sordidus",1,211.383,2
"B1-02","Scaridae","Chlorurus","sordidus",1,180.863,2
"B1-02","Scaridae","Scarus","rivulatus",1,173.034,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,145.02,2
"B1-02","Scaridae","Scarus","rivulatus",1,182.23,2
"B1-02","Scaridae","Scarus","rivulatus",1,170.709,2
"B1-02","Scaridae","Chlorurus","sordidus",1,246.605,2
"B1-02","Scaridae","Scarus","rivulatus",1,217.335,2
"B1-02","Scaridae","Scarus","schlegeli",1,206.273,2
"B1-02","Scaridae","Scarus","rivulatus",1,147.495,2
"B1-02","Labridae","Thalassoma","lutescens",1,135.881,2
"B1-02","Scaridae","Scarus","rivulatus",1,216.62,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,146.228,2
"B1-02","Scaridae","Scarus","rivulatus",1,225.81,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,198.235,2
"B1-02","Scaridae","Chlorurus","sordidus",1,241.619,2
"B1-02","Scaridae","Chlorurus","sordidus",1,232.762,2
"B1-02","Scaridae","Scarus","rivulatus",1,145.124,2
"B1-02","Scaridae","Scarus","rivulatus",1,121.708,2
"B1-02","Scaridae","Chlorurus","sordidus",1,224.863,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,160.38,2
"B1-02","Labridae","Thalassoma","lutescens",1,110.033,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,205.702,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,117.209,2
"B1-02","Labridae","Thalassoma","lutescens",1,92.553,2
"B1-02","Scaridae","Scarus","schlegeli",1,159.378,2
"B1-02","Scaridae","Scarus","rivulatus",1,96.539,2
"B1-02","Scaridae","Scarus","rivulatus",1,208.247,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,170.455,2
"B1-02","Labridae","Thalassoma","lutescens",1,147.968,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,104.089,2
"B1-02","Scaridae","Scarus","schlegeli",1,148.438,2
"B1-02","Scaridae","Scarus","schlegeli",1,229.379,2
"B1-02","Scaridae","Scarus","schlegeli",1,122.01,2
"B1-02","Scaridae","Scarus","schlegeli",1,220.076,2
"B1-02","Scaridae","Scarus","rivulatus",1,170.624,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,159.91,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,85.199,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,86.292,2
"B1-02","Scaridae","Scarus","schlegeli",1,186.482,2
"B1-02","Scaridae","Scarus","schlegeli",1,197.746,2
"B1-02","Scaridae","Scarus","rivulatus",1,89.362,2
"B1-02","Labridae","Thalassoma","lutescens",1,74.592,2
"B1-02","Scaridae","Scarus","schlegeli",1,195.241,2
"B1-02","Scaridae","Scarus","schlegeli",1,263.123,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,117.668,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,82.167,2
"B1-02","Scaridae","Scarus","rivulatus",1,81.964,2
"B1-02","Scaridae","Chlorurus","sordidus",1,241.737,2
"B1-02","Scaridae","Scarus","rivulatus",1,242.034,2
"B1-02","Pomacanthidae","Pomacanthus","sexstriatus",1,154.485,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,110.755,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,104.314,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,112.777,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,107.974,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,99.897,2
"B1-02","Pomacanthidae","Pomacanthus","sexstriatus",1,230.475,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,160.42,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,89.746,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,133.397,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,92.592,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,154.509,2
"B1-02","Labridae","Labroides","dimidiatus",1,75.613,2
"B1-03","Labridae","Choerodon","schoenleinii",1,308.983,3
"B1-03","Scaridae","Chlorurus","sordidus",1,251.129,3
"B1-03","Scaridae","Scarus","rivulatus",1,216.899,3
"B1-03","Labridae","Thalassoma","lutescens",1,112.591,3
"B1-03","Scaridae","Chlorurus","sordidus",1,125.765,3
"B1-03","Scaridae","Chlorurus","sordidus",1,216.942,3
"B1-03","Scaridae","Chlorurus","sordidus",1,252.491,3
"B1-03","Labridae","Thalassoma","lutescens",1,160.913,3
"B1-03","Labridae","Choerodon","schoenleinii",1,240.524,3
"B1-03","Labridae","Choerodon","schoenleinii",1,308.896,3
"B1-03","Scaridae","Chlorurus","sordidus",1,143.15,3
"B1-03","Scaridae","Chlorurus","sordidus",1,235.11,3
"B1-03","Scaridae","Scarus","rivulatus",1,265.345,3
"B1-03","Scaridae","Scarus","rivulatus",1,247.084,3
"B1-03","Scaridae","Scarus","ghobban",1,225.982,3
"B1-03","Scaridae","Scarus","rivulatus",1,168.124,3
"B1-03","Scaridae","Scarus","ghobban",1,222.296,3
"B1-03","Scaridae","Scarus","rivulatus",1,162.856,3
"B1-03","Scaridae","Scarus","schlegeli",1,221.125,3
"B1-03","Scaridae","Scarus","rivulatus",1,258.333,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,200.67,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,183.774,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,149.661,3
"B1-03","Scaridae","Chlorurus","sordidus",1,185,3
"B1-03","Labridae","Thalassoma","hardwicke",1,109.034,3
"B1-03","Labridae","Hemigymnus","melapterus",1,129.982,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,113.24,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,188.866,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,206.786,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,284.439,3
"B1-03","Scaridae","Scarus","rivulatus",1,145.512,3
"B1-03","Scaridae","Scarus","schlegeli",1,200.099,3
"B1-03","Labridae","Hemigymnus","melapterus",1,216.145,3
"B1-03","Siganidae","Siganus","doliatus",1,192.673,3
"B1-03","Siganidae","Siganus","doliatus",1,227.001,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,178.973,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,149.904,3
"B1-03","Pomacanthidae","Pomacanthus","semicirculatus",1,230.649,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,168.714,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,212.595,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,189.398,3
"B1-03","Siganidae","Siganus","doliatus",1,167.7,3
"B1-03","Scaridae","Chlorurus","sordidus",1,164.373,3
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,147.469,4
"B1-04","Labridae","Thalassoma","lutescens",1,138.682,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,62.089,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,33.153,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,24.735,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,31.468,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,61.652,4
"B1-04","Scaridae","Scarus","rivulatus",1,231.959,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,121.417,4
"B1-04","Acanthuridae","Acanthurus","triostegus",1,155.205,4
"B1-04","Scaridae","Scarus","frenatus",1,278.968,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,110.337,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,154.348,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,100.459,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,107.035,4
"B1-04","Scaridae","Scarus","schlegeli",1,196.658,4
"B1-04","Scaridae","Scarus","rivulatus",1,366.231,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,119.379,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,140.519,4
"B1-04","Scaridae","Chlorurus","sordidus",1,183.041,4
"B1-04","Scaridae","Chlorurus","sordidus",1,196.235,4
"B1-04","Scaridae","Scarus","rivulatus",1,322.237,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,153.284,4
"B1-04","Labridae","Choerodon","schoenleinii",1,317.429,4
"B1-05","Siganidae","Siganus","doliatus",1,160.891,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,133.612,5
"B1-05","Scaridae","Chlorurus","sordidus",1,250.692,5
"B1-05","Scaridae","Scarus","schlegeli",1,238.505,5
"B1-05","Labridae","Thalassoma","lutescens",1,77.502,5
"B1-05","Scaridae","Scarus","rivulatus",1,350.25,5
"B1-05","Scaridae","Chlorurus","sordidus",1,265.994,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,260.36,5
"B1-05","Scaridae","Scarus","prasiognathos",1,280.283,5
"B1-05","Haemulidae","Plectorhinchus","multivittatus",1,351.431,5
"B1-05","Haemulidae","Plectorhinchus","multivittatus",1,287.026,5
"B1-05","Lutjanidae","Lutjanus","carponotatus",1,307.856,5
"B1-05","Scaridae","Chlorurus","sordidus",1,304.232,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,72.44,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,99.721,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,84.238,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,93.954,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,71.603,5
"B1-05","Scaridae","Chlorurus","sordidus",1,245.448,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,96.607,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,61.447,5
"B1-05","Scaridae","Chlorurus","sordidus",1,227.855,5
"B1-05","Scaridae","Chlorurus","sordidus",1,232.723,5
"B1-05","Labridae","Hemigymnus","fasciatus",1,198.478,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,107.545,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,98.852,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,114.747,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,110.453,5
"B1-05","Scaridae","Chlorurus","sordidus",1,179.011,5
"B1-05","Scaridae","Scarus","rivulatus",1,195.368,5
"B1-05","Scaridae","Scarus","schlegeli",1,273.795,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,111.904,5
"B1-05","Acanthuridae","Acanthurus","grammoptilus",1,165.088,5
"B1-05","Scaridae","Scarus","rivulatus",1,199.653,5
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,119.906,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,109.293,6
"B1-06","Caesionidae","Caesio","cuning",1,197.157,6
"B1-06","Caesionidae","Caesio","cuning",1,174.464,6
"B1-06","Caesionidae","Caesio","cuning",1,209.568,6
"B1-06","Scaridae","Scarus","rivulatus",1,151.699,6
"B1-06","Caesionidae","Caesio","cuning",1,154.361,6
"B1-06","Caesionidae","Caesio","cuning",1,165.211,6
"B1-06","Caesionidae","Caesio","cuning",1,158.353,6
"B1-06","Caesionidae","Caesio","cuning",1,190.086,6
"B1-06","Caesionidae","Caesio","cuning",1,175.048,6
"B1-06","Caesionidae","Caesio","cuning",1,146.631,6
"B1-06","Caesionidae","Caesio","cuning",1,147.345,6
"B1-06","Caesionidae","Caesio","cuning",1,151.206,6
"B1-06","Caesionidae","Caesio","cuning",1,148.724,6
"B1-06","Caesionidae","Caesio","cuning",1,155.656,6
"B1-06","Caesionidae","Caesio","cuning",1,177.039,6
"B1-06","Haemulidae","Diagramma","pictum labiosum",1,399.122,6
"B1-06","Labridae","Choerodon","schoenleinii",1,285.232,6
"B1-06","Haemulidae","Plectorhinchus","multivittatus",1,280.256,6
"B1-06","Labridae","Choerodon","schoenleinii",1,296.72,6
"B1-06","Acanthuridae","Acanthurus","grammoptilus",1,182.868,6
"B1-06","Serranidae","Epinephelus","spp",1,548.037,6
"B1-06","Labridae","Labroides","dimidiatus",1,83.426,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,150.521,6
"B1-06","Labridae","Thalassoma","lunare",1,75.745,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,102.226,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,64.301,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,37.945,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,40.983,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,49.42,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,62.561,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,74.578,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,65.834,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,230.882,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,55.128,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,93.659,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,89.768,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,55.331,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,68.882,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,60.053,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,57.538,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,78.795,6
"B1-06","Labridae","Hemigymnus","melapterus",1,133.829,6
"B1-06","Labridae","Hemigymnus","melapterus",1,172.022,6
"B1-06","Mullidae","Parupeneus","barberinoides",1,117.524,6
"B1-06","Scaridae","Scarus","schlegeli",1,109.105,6
"B1-06","Labridae","Bodianus","spp",1,82.744,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,68.044,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,60.263,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,196.808,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,67.006,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,113.493,6
"B1-06","Labridae","Bodianus","axillaris",1,94.622,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,81.381,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,64.85,6
"B2-01","Labridae","Thalassoma","lunare",1,92.985,1
"B2-01","Labridae","Thalassoma","lunare",1,88.924,1
"B2-01","Labridae","Thalassoma","lunare",1,72.361,1
"B2-02","Pomacentridae","Pomacentrus","limosus",1,53.58,2
"B2-02","Labridae","Choerodon","cauteroma",1,231.711,2
"B2-02","Labridae","Choerodon","cauteroma",1,241.794,2
"B2-02","Labridae","Choerodon","schoenleinii",1,224.753,2
"B2-02","Pomacentridae","Pomacentrus","limosus",1,79.115,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,50.4,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,50.719,2
"B2-02","Pomacentridae","Dascyllus","aruanus",1,52.162,2
"B2-02","Pomacentridae","Dascyllus","reticulatus",1,59.871,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,69.989,2
"B2-02","Lethrinidae","Lethrinus","spp",1,160.809,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,136.232,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,77.324,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,79.861,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,52.931,2
"B2-02","Chaetodontidae","Chelmon","marginalis",1,62.326,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,61.685,2
"B2-02","Scaridae","Chlorurus","sordidus",1,120.653,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,75.164,2
"B2-02","Pomacentridae","Neoglyphidodon","melas",1,120.938,2
"B2-03","Lutjanidae","Lutjanus","carponotatus",1,239.494,3
"B2-03","Labridae","Choerodon","schoenleinii",1,306.06,3
"B2-03","Nemipteridae","Scolopsis","bilineata",1,82.718,3
"B2-03","Labridae","Thalassoma","lunare",1,80.309,3
"B2-03","Nemipteridae","Scolopsis","bilineata",1,147.838,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,92.043,3
"B2-03","Siganidae","Siganus","doliatus",1,114.084,3
"B2-03","Scaridae","Chlorurus","sordidus",1,104.166,3
"B2-03","Scaridae","Chlorurus","sordidus",1,131.189,3
"B2-03","Scaridae","Chlorurus","sordidus",1,130.17,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,81.92,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,89.021,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,82.529,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,66.771,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,93.584,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,86.597,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,78.412,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,96.703,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,69.186,3
"B2-03","Scaridae","Chlorurus","sordidus",1,141.513,3
"B2-03","Labridae","Labroides","dimidiatus",1,120.609,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,57.846,3
"B2-03","Scaridae","Chlorurus","sordidus",1,86.23,3
"B2-03","Scaridae","Chlorurus","sordidus",1,98.519,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,97.545,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,62.398,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,56.689,3
"B2-03","Labridae","Thalassoma","lunare",1,88.022,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,98.36,3
"B2-03","Labridae","Choerodon","schoenleinii",1,440.234,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,81.668,3
"B2-03","Scaridae","Chlorurus","sordidus",1,179.49,3
"B2-03","Pomacentridae","Chromis","atripectoralis",1,113.666,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,84.276,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,85.869,3
"B2-03","Labridae","Hemigymnus","melapterus",1,71.057,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,45.486,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,81.128,3
"B2-03","Scaridae","Chlorurus","sordidus",1,140.363,3
"B2-03","Scaridae","Chlorurus","sordidus",1,252.976,3
"B2-03","Scaridae","Chlorurus","sordidus",1,163.912,3
"B2-03","Scaridae","Scarus","ghobban",1,157.635,3
"B2-03","Scaridae","Chlorurus","sordidus",1,213.807,3
"B2-03","Scaridae","Chlorurus","sordidus",1,192.863,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,97.711,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,80.183,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,102.147,3
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,71.692,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,73.865,4
"B2-04","Scaridae","Scarus","schlegeli",1,239.176,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,85.033,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,70.745,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,75.789,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,85.694,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,88.548,4
"B2-04","Labridae","Thalassoma","lunare",1,98.049,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,81.571,4
"B2-04","Labridae","Thalassoma","lutescens",1,105.731,4
"B2-04","Scaridae","Chlorurus","sordidus",1,79.293,4
"B2-04","Labridae","Thalassoma","lunare",1,80.876,4
"B2-04","Nemipteridae","Scolopsis","bilineata",1,187.192,4
"B2-04","Scaridae","Chlorurus","sordidus",1,142.635,4
"B2-04","Scaridae","Scarus","rivulatus",1,194.745,4
"B2-04","Labridae","Thalassoma","lutescens",1,169.945,4
"B2-04","Labridae","Thalassoma","lunare",1,88.501,4
"B2-04","Acanthuridae","Acanthurus","spp",1,104.635,4
"B2-04","Scaridae","Chlorurus","sordidus",1,128.075,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,85.341,4
"B2-04","Labridae","Thalassoma","hardwicke",1,93.726,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,63.708,4
"B2-04","Labridae","Thalassoma","lunare",1,62.664,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,61.75,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,51.658,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,69.455,4
"B2-04","Serranidae","Epinephelus","fasciatus",1,158.762,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,74.958,4
"B2-05","Scaridae","Chlorurus","sordidus",1,123.014,5
"B2-05","Scaridae","Chlorurus","sordidus",1,127.787,5
