"Sample","Family","Genus","Species","Count","Length","Transect"
"B4-05","Pomacentridae","Pomacentrus","moluccensis",1,62.5,5
"B4-06","Mullidae","Parupeneus","barberinoides",1,142.151,6
"B4-06","Scaridae","Scarus","rivulatus",1,198.103,6
"B4-06","Mullidae","Parupeneus","barberinoides",1,132.457,6
"B4-06","Labridae","Thalassoma","hardwicke",1,74.855,6
"B4-06","Pomacentridae","Pomacentrus","moluccensis",1,62.049,6
"B4-06","Pomacentridae","Pomacentrus","moluccensis",1,67.629,6
"B4-06","Labridae","Thalassoma","lunare",1,74.758,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,94.249,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,88.377,6
"B4-06","Labridae","Cheilinus","trilobatus",1,130.564,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,98.649,6
"B4-06","Pomacentridae","Pomacentrus","moluccensis",1,65.162,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,98.893,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,112.426,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,101.724,6
"B4-06","Labridae","Gomphosus","varius",1,173.871,6
"B4-06","Pomacentridae","Pomacentrus","moluccensis",1,59.782,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,109.539,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,111.303,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,98.375,6
"B4-06","Labridae","Thalassoma","lunare",1,120.721,6
"B4-06","Scaridae","Chlorurus","sordidus",1,141.471,6
"B4-06","Scaridae","Scarus","rivulatus",1,124.077,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,70.499,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,63.151,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,85.331,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,71.838,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,83.887,6
"B4-06","Scaridae","Chlorurus","sordidus",1,143.462,6
"B4-06","Scaridae","Chlorurus","sordidus",1,117.679,6
"B4-06","Labridae","Thalassoma","hardwicke",1,141.842,6
"B4-06","Pomacentridae","Abudefduf","bengalensis",1,82.485,6
"B4-06","Scaridae","Chlorurus","sordidus",1,150.819,6
"B4-06","Labridae","Thalassoma","lunare",1,127.926,6
"B4-06","Labridae","Cheilinus","trilobatus",1,132.421,6
"B4-06","Scaridae","Scarus","rivulatus",1,158.099,6
"B4-06","Scaridae","Chlorurus","sordidus",1,122.384,6
"B4-06","Scaridae","Chlorurus","sordidus",1,121.703,6
"B4-06","Pomacentridae","Pomacentrus","moluccensis",1,47.045,6
"B4-06","Labridae","Thalassoma","hardwicke",1,82.898,6
"B4-06","Labridae","Thalassoma","hardwicke",1,72.958,6
"T1-01","Scaridae","Chlorurus","sordidus",1,172.659,1
"T1-01","Chaetodontidae","Chaetodon","plebeius",1,113.407,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,68.217,1
"T1-01","Scaridae","Chlorurus","sordidus",1,183.953,1
"T1-01","Labridae","Thalassoma","hardwicke",1,82.041,1
"T1-01","Labridae","Hologymnosus","annulatus",1,111.285,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,125.978,1
"T1-01","Labridae","Hologymnosus","annulatus",1,253.74,1
"T1-01","Scaridae","Chlorurus","sordidus",1,194.808,1
"T1-01","Scaridae","Chlorurus","sordidus",1,164.261,1
"T1-01","Scaridae","Chlorurus","sordidus",1,158.324,1
"T1-01","Scaridae","Chlorurus","sordidus",1,239.998,1
"T1-01","Scaridae","Chlorurus","sordidus",1,178.469,1
"T1-01","Scaridae","Chlorurus","sordidus",1,191.328,1
"T1-01","Scaridae","Chlorurus","sordidus",1,221.183,1
"T1-01","Scaridae","Chlorurus","sordidus",1,154.777,1
"T1-01","Scaridae","Chlorurus","sordidus",1,178.69,1
"T1-01","Labridae","Labrichthys","unilineatus",1,139.957,1
"T1-01","Scaridae","Chlorurus","sordidus",1,173.885,1
"T1-01","Scaridae","Chlorurus","sordidus",1,187.212,1
"T1-01","Scaridae","Chlorurus","sordidus",1,187.984,1
"T1-01","Scaridae","Chlorurus","sordidus",1,149.711,1
"T1-01","Scaridae","Chlorurus","sordidus",1,137.972,1
"T1-01","Scaridae","Chlorurus","sordidus",1,171.477,1
"T1-01","Scaridae","Chlorurus","sordidus",1,185.106,1
"T1-01","Monacanthidae","Oxymonacanthus","longirostris",1,102.721,1
"T1-01","Monacanthidae","Oxymonacanthus","longirostris",1,80.981,1
"T1-01","Scaridae","Chlorurus","sordidus",1,184.301,1
"T1-01","Scaridae","Chlorurus","sordidus",1,157.66,1
"T1-01","Scaridae","Chlorurus","sordidus",1,158.476,1
"T1-01","Scaridae","Chlorurus","sordidus",1,171.577,1
"T1-01","Scaridae","Chlorurus","sordidus",1,186.661,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,193.041,1
"T1-01","Scaridae","Chlorurus","sordidus",1,98.827,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,118.375,1
"T1-01","Scaridae","Chlorurus","sordidus",1,213.221,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,220.269,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,212.72,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,195.451,1
"T1-01","Siganidae","Siganus","spp",1,241.673,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,209.361,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,202.762,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,187.79,1
"T1-01","Acanthuridae","Acanthurus","triostegus",1,154.835,1
"T1-01","Siganidae","Siganus","spp",1,266.262,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,213.855,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,210.156,1
"T1-01","Siganidae","Siganus","spp",1,257.495,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,196.933,1
"T1-01","Siganidae","Siganus","spp",1,239.546,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,233.858,1
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,148.635,2
"T1-02","Scaridae","Chlorurus","sordidus",1,118.782,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,184.034,2
"T1-02","Acanthuridae","Acanthurus","triostegus",1,229.233,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,215.247,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,201.987,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,190.155,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,203.289,2
"T1-02","Scaridae","Chlorurus","sordidus",1,225.141,2
"T1-02","Scaridae","Chlorurus","sordidus",1,105.641,2
"T1-02","Scaridae","Chlorurus","sordidus",1,137.629,2
"T1-02","Scaridae","Chlorurus","sordidus",1,109.092,2
"T1-02","Scaridae","Chlorurus","sordidus",1,125.418,2
"T1-02","Acanthuridae","Zebrasoma","scopas",1,148.155,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,201.144,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,210.705,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,160.199,2
"T1-02","Chaetodontidae","Chaetodon","lunulatus",1,108.421,2
"T1-02","Chaetodontidae","Chaetodon","lunulatus",1,106.614,2
"T1-02","Scaridae","Chlorurus","sordidus",1,237.537,2
"T1-02","Acanthuridae","Zebrasoma","scopas",1,189.222,2
"T1-02","Scaridae","Chlorurus","sordidus",1,253.953,2
"T1-03","Acanthuridae","Acanthurus","triostegus",1,159.995,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,149.858,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,168.522,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,158.869,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,154.374,3
"T1-03","Acanthuridae","Zebrasoma","scopas",1,156.615,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,167.797,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,174.191,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,179.306,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,231.389,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,183.574,3
"T1-03","Scaridae","Chlorurus","sordidus",1,240.601,3
"T1-03","Scaridae","Chlorurus","sordidus",1,209.05,3
"T1-03","Labridae","Thalassoma","hardwicke",1,119.491,3
"T1-03","Scaridae","Chlorurus","sordidus",1,218.052,3
"T1-03","Scaridae","Chlorurus","sordidus",1,256.353,3
"T1-03","Scaridae","Chlorurus","sordidus",1,178.465,3
"T1-03","Labridae","Thalassoma","hardwicke",1,67.26,3
"T1-03","Scaridae","Chlorurus","sordidus",1,166.264,3
"T1-03","Chaetodontidae","Chaetodon","plebeius",1,73.545,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",1,95.496,3
"T1-03","Labridae","Hemigymnus","melapterus",1,247.423,3
"T1-03","Scaridae","Chlorurus","sordidus",1,242.737,3
"T1-03","Acanthuridae","Zebrasoma","scopas",1,184.367,3
"T1-04","Acanthuridae","Zebrasoma","scopas",1,110.428,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",1,122.663,4
"T1-04","Scaridae","Chlorurus","sordidus",1,146.795,4
"T1-04","Labridae","Hemigymnus","fasciatus",1,189.362,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,148.38,4
"T1-04","Scaridae","Chlorurus","sordidus",1,173.756,4
"T1-04","Scaridae","Scaridae","spp",1,117.127,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,90.44,4
"T1-04","Labridae","Labroides","dimidiatus",1,67.414,4
"T1-04","Scaridae","Chlorurus","sordidus",1,179.88,4
"T1-04","Scaridae","Chlorurus","sordidus",1,190.055,4
"T1-04","Scaridae","Chlorurus","sordidus",1,282.796,4
"T1-04","Scaridae","Chlorurus","sordidus",1,201.163,4
"T1-04","Scaridae","Chlorurus","sordidus",1,141.946,4
"T1-04","Scaridae","Chlorurus","sordidus",1,204.473,4
"T1-04","Scaridae","Chlorurus","sordidus",1,178.943,4
"T1-04","Scaridae","Chlorurus","sordidus",1,143.989,4
"T1-04","Scaridae","Chlorurus","sordidus",1,220.338,4
"T1-04","Scaridae","Chlorurus","sordidus",1,149.529,4
"T1-04","Scaridae","Chlorurus","sordidus",1,174.106,4
"T1-04","Labridae","Labrichthys","unilineatus",1,130.954,4
"T1-04","Scaridae","Chlorurus","sordidus",1,249.107,4
"T1-04","Scaridae","Chlorurus","sordidus",1,223.925,4
"T1-04","Scaridae","Chlorurus","sordidus",1,143.631,4
"T1-04","Scaridae","Chlorurus","sordidus",1,228.433,4
"T1-04","Scaridae","Chlorurus","sordidus",1,190.221,4
"T1-04","Scaridae","Chlorurus","sordidus",1,183.275,4
"T1-04","Scaridae","Chlorurus","sordidus",1,160.96,4
"T1-04","Scaridae","Chlorurus","sordidus",1,178.254,4
"T1-04","Scaridae","Chlorurus","sordidus",1,161.962,4
"T1-04","Scaridae","Chlorurus","sordidus",1,148.044,4
"T1-04","Scaridae","Chlorurus","sordidus",1,136.291,4
"T1-04","Scaridae","Chlorurus","sordidus",1,184.718,4
"T1-04","Scaridae","Chlorurus","sordidus",1,230.338,4
"T1-04","Scaridae","Chlorurus","sordidus",1,184.312,4
"T1-04","Scaridae","Chlorurus","sordidus",1,131.799,4
"T1-04","Scaridae","Chlorurus","sordidus",1,111.11,4
"T1-04","Scaridae","Chlorurus","sordidus",1,184.132,4
"T1-04","Scaridae","Chlorurus","sordidus",1,225.118,4
"T1-04","Scaridae","Chlorurus","sordidus",1,233.731,4
"T1-04","Scaridae","Chlorurus","sordidus",1,164.024,4
"T1-04","Scaridae","Chlorurus","sordidus",1,184.067,4
"T1-04","Scaridae","Chlorurus","sordidus",1,207.048,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,63.786,4
"T1-04","Scaridae","Chlorurus","sordidus",1,207.11,4
"T1-04","Scaridae","Chlorurus","sordidus",1,283.383,4
"T1-04","Scaridae","Chlorurus","sordidus",1,231.955,4
"T1-04","Scaridae","Chlorurus","sordidus",1,253.228,4
"T1-04","Scaridae","Chlorurus","sordidus",1,244.992,4
"T1-04","Chaetodontidae","Chaetodon","lunulatus",1,121.35,4
"T1-04","Scaridae","Chlorurus","sordidus",1,156.916,4
"T1-04","Scaridae","Chlorurus","sordidus",1,134.994,4
"T1-04","Scaridae","Chlorurus","sordidus",1,126.132,4
"T1-04","Scaridae","Chlorurus","sordidus",1,97.911,4
"T1-04","Scaridae","Scarus","schlegeli",1,273.086,4
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,60.801,5
"T1-05","Scaridae","Chlorurus","sordidus",1,158.895,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,86.894,5
"T1-05","Labridae","Hemigymnus","fasciatus",1,154.803,5
"T1-05","Chaetodontidae","Chaetodon","plebeius",1,87.656,5
"T1-05","Scaridae","Chlorurus","sordidus",1,184.915,5
"T1-05","Scaridae","Chlorurus","sordidus",1,174.379,5
"T1-05","Scaridae","Chlorurus","sordidus",1,150.075,5
"T1-05","Scaridae","Chlorurus","sordidus",1,227.039,5
"T1-05","Haemulidae","Plectorhinchus","spp",1,301.785,5
"T1-05","Scaridae","Chlorurus","sordidus",1,181.735,5
"T1-05","Chaetodontidae","Chaetodon","trifascialis",1,108.967,5
"T1-05","Scaridae","Chlorurus","sordidus",1,178.344,5
"T1-05","Labridae","Hemigymnus","melapterus",1,174.943,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,132.013,5
"T1-05","Scaridae","Chlorurus","sordidus",1,151.372,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,74.617,5
"T1-05","Chaetodontidae","Chaetodon","trifascialis",1,90.667,5
"T1-05","Pomacentridae","Neoglyphidodon","nigroris",1,111.615,5
"T1-05","Scaridae","Chlorurus","sordidus",1,124.695,5
"T1-05","Acanthuridae","Zebrasoma","scopas",1,125.837,5
"T1-05","Pomacentridae","Neoglyphidodon","nigroris",1,107.632,5
"T1-05","Latidae","Psammoperca","datnioides",1,233.283,5
"T1-05","Labridae","Epibulus","insidiator",1,192.704,5
"T1-05","Haemulidae","Plectorhinchus","spp",1,305.011,5
"T1-06","Nemipteridae","Scolopsis","bilineata",1,177.725,6
"T1-06","Acanthuridae","Zebrasoma","scopas",1,156.92,6
"T1-06","Pomacentridae","Neoglyphidodon","nigroris",1,111.299,6
"T1-06","Scaridae","Chlorurus","sordidus",1,236.078,6
"T1-06","Scaridae","Chlorurus","sordidus",1,149.89,6
"T1-06","Scaridae","Chlorurus","sordidus",1,118.404,6
"T1-06","Acanthuridae","Zebrasoma","scopas",1,107.441,6
"T1-06","Pomacentridae","Neoglyphidodon","nigroris",1,115.732,6
"T1-06","Pomacentridae","Dascyllus","aruanus",1,50.582,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,69.705,6
"T1-06","Labridae","Epibulus","insidiator",1,183.805,6
"T1-06","Acanthuridae","Ctenochaetus","striatus",1,174.93,6
"T1-06","Acanthuridae","Ctenochaetus","striatus",1,193.739,6
"T1-06","Acanthuridae","Zebrasoma","scopas",1,130.655,6
"T1-06","Labridae","Thalassoma","lunare",1,164.42,6
"T1-06","Scaridae","Chlorurus","sordidus",1,153.072,6
"T1-06","Scaridae","Chlorurus","sordidus",1,145.011,6
"T1-06","Labridae","Thalassoma","lutescens",1,151.061,6
"T1-06","Labridae","Thalassoma","lunare",1,131.846,6
"T1-06","Labridae","Thalassoma","lutescens",1,160.487,6
"T2-01","Scaridae","Chlorurus","sordidus",1,187.68,1
"T2-01","Scaridae","Chlorurus","sordidus",1,164.377,1
"T2-01","Scaridae","Chlorurus","sordidus",1,244.196,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,76.132,1
"T2-01","Scaridae","Chlorurus","sordidus",1,185.544,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,56.525,1
"T2-01","Pomacentridae","Pomacentrus","moluccensis",1,88.448,1
"T2-01","Labridae","Labrichthys","unilineatus",1,91.741,1
"T2-01","Scaridae","Chlorurus","sordidus",1,71.574,1
"T2-01","Scaridae","Chlorurus","sordidus",1,127.515,1
"T2-01","Labridae","Thalassoma","hardwicke",1,52.423,1
"T2-01","Labridae","Hemigymnus","melapterus",1,109.485,1
"T2-01","Labridae","Labrichthys","unilineatus",1,94.922,1
"T2-01","Scaridae","Chlorurus","sordidus",1,225.144,1
"T2-01","Pomacentridae","Neoglyphidodon","nigroris",1,109.477,1
"T2-01","Labridae","Labrichthys","unilineatus",1,115.343,1
"T2-02","Scaridae","Chlorurus","sordidus",1,218.04,2
"T2-02","Scaridae","Scaridae","spp",1,120.544,2
"T2-02","Scaridae","Scaridae","spp",1,111.164,2
"T2-02","Acanthuridae","Ctenochaetus","striatus",1,102.438,2
"T2-02","Scaridae","Chlorurus","sordidus",1,179.011,2
"T2-02","Scaridae","Chlorurus","sordidus",1,163.443,2
"T2-02","Scaridae","Chlorurus","sordidus",1,169.12,2
"T2-02","Labridae","Thalassoma","hardwicke",1,94.302,2
"T2-02","Mullidae","Parupeneus","barberinoides",1,126.917,2
"T2-02","Scaridae","Chlorurus","sordidus",1,170.089,2
"T2-02","Zanclidae","Zanclus","cornutus",1,129.764,2
"T2-02","Labridae","Labrichthys","unilineatus",1,129.209,2
"T2-02","Scaridae","Chlorurus","sordidus",1,185.101,2
"T2-02","Scaridae","Chlorurus","sordidus",1,192.431,2
"T2-02","Pomacentridae","Chromis","atripectoralis",1,65.781,2
"T2-02","Pomacentridae","Chromis","atripectoralis",1,66.199,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,70.691,2
"T2-02","Scaridae","Chlorurus","sordidus",1,193.633,2
"T2-02","Labridae","Thalassoma","lutescens",1,128.902,2
"T2-02","Scaridae","Chlorurus","sordidus",1,209.568,2
"T2-02","Scaridae","Chlorurus","sordidus",1,151.786,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,63.71,2
"T2-02","Acanthuridae","Ctenochaetus","striatus",1,169.403,2
"T2-02","Scaridae","Chlorurus","sordidus",1,198.355,2
"T2-02","Acanthuridae","Ctenochaetus","striatus",1,78.794,2
"T2-02","Pomacentridae","Pomacentrus","moluccensis",1,69.311,2
"T2-02","Scaridae","Chlorurus","sordidus",1,104.423,2
"T2-02","Scaridae","Scarus","ghobban",1,310.393,2
"T2-03","Labridae","Labroides","dimidiatus",1,61.85,3
"T2-03","Labridae","Labrichthys","unilineatus",1,89.028,3
"T2-03","Pomacentridae","Neoglyphidodon","nigroris",1,119.067,3
"T2-03","Chaetodontidae","Chaetodon","plebeius",1,118.574,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,57.419,3
"T2-03","Labridae","Thalassoma","hardwicke",1,107.924,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,68.1,3
"T2-03","Scaridae","Chlorurus","sordidus",1,133.374,3
"T2-03","Scaridae","Chlorurus","sordidus",1,105.484,3
"T2-03","Labridae","Thalassoma","hardwicke",1,97.702,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,63.262,3
"T2-03","Pomacentridae","Pomacentrus","moluccensis",1,69.771,3
"T2-03","Lutjanidae","Lutjanus","carponotatus",1,132.877,3
"T2-03","Scaridae","Chlorurus","sordidus",1,201.424,3
"T2-03","Scaridae","Scarus","rivulatus",1,111.239,3
"T2-03","Scaridae","Chlorurus","sordidus",1,219.79,3
"T2-03","Scaridae","Chlorurus","sordidus",1,198.645,3
"T2-03","Scaridae","Scarus","rivulatus",1,120.884,3
"T2-03","Labridae","Thalassoma","lutescens",1,136.047,3
"T2-03","Scaridae","Chlorurus","sordidus",1,192.784,3
"T2-04","Pomacentridae","Pomacentrus","moluccensis",1,64.948,4
"T2-04","Acanthuridae","Zebrasoma","scopas",1,177.584,4
"T2-04","Pomacentridae","Pomacentrus","moluccensis",1,69.712,4
"T2-04","Pomacentridae","Dascyllus","aruanus",1,65.88,4
"T2-04","Scaridae","Chlorurus","sordidus",1,256.112,4
"T2-04","Scaridae","Chlorurus","sordidus",1,107.004,4
"T2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,165.618,4
"T2-04","Pomacentridae","Chromis","atripectoralis",1,80.354,4
"T2-04","Pomacentridae","Chromis","atripectoralis",1,71.604,4
"T2-04","Chaetodontidae","Chaetodon","plebeius",1,92.476,4
"T2-04","Labridae","Thalassoma","hardwicke",1,90.144,4
"T2-04","Scaridae","Chlorurus","sordidus",1,241.189,4
"T2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,258.042,4
"T2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,267.693,4
"T2-05","Pomacentridae","Pomacentrus","moluccensis",1,69.941,5
"T2-05","Chaetodontidae","Chaetodon","plebeius",1,62.256,5
"T2-05","Labridae","Labrichthys","unilineatus",1,113.227,5
"T2-05","Scaridae","Chlorurus","sordidus",1,202.224,5
"T2-05","Pomacentridae","Pomacentrus","moluccensis",1,78.726,5
"T2-05","Labridae","Gomphosus","varius",1,126.269,5
"T2-05","Scaridae","Chlorurus","sordidus",1,132.626,5
"T2-05","Scaridae","Chlorurus","sordidus",1,192.69,5
"T2-05","Pomacentridae","Pomacentrus","moluccensis",1,56.836,5
"T2-05","Scaridae","Chlorurus","sordidus",1,225.802,5
"T2-05","Acanthuridae","Ctenochaetus","striatus",1,119.832,5
"T2-05","Acanthuridae","Ctenochaetus","striatus",1,141.676,5
"T2-05","Labridae","Gomphosus","varius",1,159.79,5
"T2-05","Pomacentridae","Neoglyphidodon","nigroris",1,109.218,5
"T2-05","Labridae","Thalassoma","hardwicke",1,76.576,5
"T2-05","Scaridae","Chlorurus","sordidus",1,161.622,5
"T2-05","Scaridae","Scarus","ghobban",1,342.164,5
"T2-05","Scaridae","Chlorurus","sordidus",1,140.81,5
"T2-06","Labridae","Thalassoma","hardwicke",1,69.966,6
"T2-06","Labridae","Thalassoma","lutescens",1,82.671,6
"T2-06","Scaridae","Chlorurus","sordidus",1,147.132,6
"T2-06","Scaridae","Chlorurus","sordidus",1,122.405,6
"T2-06","Labridae","Hemigymnus","fasciatus",1,139.184,6
"T2-06","Labridae","Thalassoma","lutescens",1,83.677,6
"T2-06","Scaridae","Chlorurus","sordidus",1,161.901,6
"T2-06","Scaridae","Chlorurus","sordidus",1,168.065,6
"T2-06","Acanthuridae","Ctenochaetus","striatus",1,126.301,6
"T2-06","Chaetodontidae","Chaetodon","plebeius",1,110.823,6
"T2-06","Chaetodontidae","Chaetodon","plebeius",1,103.151,6
"T2-06","Labridae","Gomphosus","varius",1,238.128,6
"T2-06","Labridae","Thalassoma","hardwicke",1,85.445,6
"T2-06","Scaridae","Chlorurus","sordidus",1,198.715,6
"T2-06","Labridae","Gomphosus","varius",1,275.172,6
"T2-06","Scaridae","Chlorurus","sordidus",1,177.025,6
"T2-06","Scaridae","Chlorurus","sordidus",1,200.877,6
"T2-06","Labridae","Epibulus","insidiator",1,140.19,6
"T2-06","Pomacentridae","Pomacentrus","moluccensis",1,59.442,6
"T2-06","Acanthuridae","Ctenochaetus","striatus",1,141.264,6
"T2-06","Scaridae","Chlorurus","sordidus",1,138.798,6
"T2-06","Scaridae","Chlorurus","sordidus",1,180.385,6
"T2-06","Chaetodontidae","Chaetodon","plebeius",1,110.521,6
"T2-06","Chaetodontidae","Chaetodon","plebeius",1,100.797,6
"T2-06","Acanthuridae","Ctenochaetus","striatus",1,113.05,6
"T2-06","Serranidae","Epinephelus","spp",1,209.266,6
"T2-06","Scaridae","Chlorurus","sordidus",1,208.342,6
